filename	reference_author	reference_year	reference_title
LOCUS-~1.PDF	 zhang, y., brady, m., smith, s.	2001	" segmentation of brain mr images through a
    hidden markov random ﬁeld model and the expectation-maximisation algorithm.
    ieee trans"
LOCUS-~1.PDF	 shattuck, d.w., et al.	2001	" magnetic resonance image tissue classiﬁcation using a par-
    tial volume model"
LOCUS-~1.PDF	 pohl, k.m., et al.	2006	 logarithm odds maps for shape representation
LOCUS-~1.PDF	 rajapakse, j.c., giedd, j.n., rapoport, j.l.	1997	" statistical approach to segmentation
    of single-channel cerebral mr images"
LOCUS-~1.PDF	 zhu, c., jiang, t.	2003	" multicontextual fuzzy clustering for separation of brain tissues
    in magnetic resonance images"
LOCUS-~1.PDF	 fischl, b., et al.	2002	" whole brain segmentation: automated labeling of neuroanatomical
    structures in the human brain"
LOCUS-~1.PDF	 barra, v., boire, j.y.	2001	" automatic segmentation of subcortical brain structures
    in mr images using information fusion"
LOCUS-~1.PDF	 colliot, o., et al.	2006	" integration of fuzzy spatial relations in deformable models -
    application to brain mri segmentation"
LOCUS-~1.PDF	 ashburner, j., friston, k.	2005	 uniﬁed segmentation
LOCUS-~1.PDF	 warﬁeld, s.k., zou, k.h., wells, w.m.	2004	" simultaneous truth and performance level
    estimation (staple): an algorithm for the validation of image segmentation.
    ieee trans"
LOCUS-~1.PDF	 wells, w.m., grimson, w.e.l., kikinis, r., jolesz, f a	1996	" adaptative segmentation
    of mri data"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., ho, c.k., zhang, r.	2015	" wireless powered communication: opportunities and
    challenges"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zeng, y., zhang, r.	2016	" wireless powered communication networks: an
    overview"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 ju, h., zhang, r.	2014	" throughput maximization in wireless powered communication
    networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zhang, r.	2016	" placement optimization of energy and information access points
    in wireless powered communication networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zhang, y.j., zhang, r.	2017	" distributed scheduling in wireless powered com-
    munication network: protocol design and performance analysis"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zhang, y.j.	2018	" computation rate maximization for wireless powered mobile-
    edge computing with binary computation oﬄoading"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zhang, r.	2015	" node placement optimization in wireless powered communication
    networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 ju, h., zhang, r.	2014	" user cooperation in wireless powered communication networks.
    in: proceedings of ieee globecom, austin, tx, usa, pp"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 zhong, m., bi, s., lin, x.	2017	" user cooperation for enhanced throughput fairness in
    wireless powered communication networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 yuan, l., bi, s., zhang, s., lin, x., wang, h.	2017	" multi-antenna enabled cluster-
    based cooperation in wireless powered communication networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 wu, y., chen, j., qian, l.p., huang, j., shen, x.s.	2017	" energy-aware cooperative
    traﬃc oﬄoading via device-to-device cooperations: an analytical approach"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 liu, v., parks, a., talla, v., gollakota, s., wetherall, d., smith, j.r.	2013	" ambi-
    ent backscatter: wireless commumication out of thin air"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 wang, g., gao, f., fan, r., tellambura, c.	2016	" ambient backscatter communication
    systems: detection and performance analysis"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 abdulsattar, m.a.k., hussein, z.a.	2012	" energy detector with baseband sampling for
    cognitive radio: real-time implemention"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 bi, s., zhang, r.	2016	" distributed charging control in broadband wireless power transfer
    networks"
Backscatterassisted-relaying-in-wireless-powered-communications-networkLecture-Notes-of-the-Institute-for-Computer-Sciences-SocialInformatics-and-Telecommunications-Engineering-LNICST.pdf	 hoang, d.t., niyato, d., wang, p., kim, d.i., han, z.	2017	" ambient backscatter: a
    new approach to improve network performance for rf-powered cognitive radio
    networks"
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 fisher, r., ertel, d.	1995	 getting ready to negotiate: the getting to yes workbook
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 li, q.	2005	 computer-mediated communication and gender difference: a meta-analysis
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 rafaeli, s., sudweeks, f.	1993	 projecth codebook
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 sun, x., zhang, q., wiedenbeck, s., chintakovid, t.		" the effect of gender on trust percep-
   tion and performance in computer-mediated virtual environments"
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 tannen, d.	1995	 the power of talk: who gets heard and why
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 turkle, s.	1988	 computational reticence: why women fear the intimate machine
Gender-talk-Differences-in-interaction-style-in-CMCLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 zhang, q.p., olson, g.m., olson, j.s.	2004	" does video matter more for long distance collabora-
   tors? in: proc"
SELF-R~1.PDF	 brandtsegg, ø., saue, s., johansen, t.	2011	" particle synthesis – a uniﬁed model for
    granular synthesis"
SELF-R~1.PDF	 brooks, r.	1986	 a robust layered control system for a mobile robot
SELF-R~1.PDF	 clark, a.	2001	 mindware
SELF-R~1.PDF	 cortes, c., vapnik, v.	1995	 support-vector networks
SELF-R~1.PDF	 hamming, r.		 error detecting and error correcting codes
SELF-R~1.PDF	 holland, j.h.	1975	 adaptation in neural and artiﬁcial systems
SELF-R~1.PDF	 jaeger, h., haas, h.	2004	" harnessing nonlinearity: predicting chaotic systems and
    saving energy in wireless communication"
SELF-R~1.PDF	 kalman, r.e.	1960	 a new approach to linear ﬁltering and prediction problems
SELF-R~1.PDF	 lyon, r.f., rehn, m., bengio, s., walters, t.c., chechik, g.	2010	" sound retrieval
    and ranking using sparse auditory representations"
SELF-R~1.PDF	 stickgold, r., hobson, j.a., fosse, r., fosse, m.	2001	" sleep, learning, and dreams:
    oﬀ-line memory reprocessing"
SELF-R~1.PDF	 tidemann, a., brandtsegg, ø.		" [self.]: an interactive art installation that embodies
    artiﬁcial intelligence and creativity"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" ethem alpaydin. combined 5 × 2 cv f test for comparing supervised classiﬁcation
    learning algorithms. neural computation, 11(8)"	1999	1885–1892, 
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" michele banko and eric brill. scaling to very very large corpora for natural lan-
    guage disambiguation. in proceedings of the 39th annual meeting of the associ-
    ation for computational linguistics, pages 26–"		 michele banko and eric brill
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" association for computational
    linguistics, 2001.
 3. william w. cohen. fast eﬀective rule induction. in proc. 12th international
    conference on machine learning, pages 115–123. morgan kaufmann, 1995.
"	2001	" association for computational
    linguistics, 2001.
 3"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" walter daelemans and véronique hoste. evaluation of machine learning methods
    for natural language processing tasks. in proceedings of the third international
    conference on language resources and evaluation (lrec 2002), pages 755–760,
    2002.
"	2002	 walter daelemans and véronique hoste
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" walter daelemans, antal van den bosch, and jakub zavrel. forgetting exceptions
    is harmful in language learning. machine learning, 34"	1999	11–41, 
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" walter daelemans, jakub zavrel, ko van der sloot, and antal van den bosch.
    timbl"	2001	 tilburg memory based learner, version 4.0, reference guide
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" thomas g. dietterich. approximate statistical tests for comparing supervised
    classiﬁcation learning algorithms. neural computation, 10(7)"		
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	"
 8. phil edmonds and adam kilgarriﬀ, editors. journal of natural language engi-
    neering special issue based on senseval-2, volume"		"
 8"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" cambridge university press,
    2003.


    combined optimization of feature selection and algorithm parameters            95

 9. gerard escudero, lluis marquez, and german rigau. boosting applied to word
    sense disambiguation. in european conference on machine learning, pages 129–
    141, 2000."	2003	" cambridge university press,
    2003.


    combined optimization of feature selection and algorithm parameters            95

 9"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" adam kilgarriﬀ and martha palmer, editors. computers and the humanities spe-
    cial issue based on senseval-1, volume 34. 1999."	1999	 adam kilgarriﬀ and martha palmer, editors
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" ron kohavi and george h. john. wrappers for feature subset selection. artiﬁcial
    intelligence, 97(1–2)"	1997	273–323, 
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" anne kool, walter daelemans, and jakub zavrel. genetic algorithms for fea-
    ture relevance assignment in memory-based language processing. in claire cardie,
    walter daelemans, claire nédellec, and erik tjong kim sang, editors, proceed-
    ings of the fourth conference on computational natural language learning and
    of the second learning language in logic workshop, lisbon, 2000, pages 103–106.
    association for computational linguistics, somerset, new jersey, 2000."	2000	 anne kool, walter daelemans, and jakub zavrel
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" anne kool, jakub zavrel, and walter daelemans. simultaneous feature selection
    and parameter optimization for memory-based natural language processing. in
    ad feelders, editor, proceedings of the 10th benelearn meeting, pages 93–100.
    tilburg, the netherlands, 2000."	2000	 anne kool, jakub zavrel, and walter daelemans
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" claudia leacock, geoﬀrey towell, and ellen voorhees. corpus-based statistical
    sense resolution. in proceedings of the arpa workshop on human language
    technology, pages 260–265, march 1993."	1993	 claudia leacock, geoﬀrey towell, and ellen voorhees
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" yoong keok lee and hwee tou ng. an empirical evaluation of knowledge sources
    and learning algorithms for word sense disambiguation. in proceedings of the 2002
    conference on empirical methods in natural language processing (emnlp-2002),
    pages 41–48, 2002."	2002	 yoong keok lee and hwee tou ng
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	 raymond j. mooney. comparative experiments on disambiguating word senses	1996	"
    an illustration of the role of bias in machine learning"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" hwee tou ng and hian beng lee. integrating multiple knowledge sources to dis-
    ambiguate word sense"	1996	 an exemplar-based approach
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	 steven l. salzberg. on comparing classiﬁers	1997	" pitfalls to avoid and a recommended
    approach"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" jorn veenstra, antal van den bosch, sabine buchholz, walter daelemans, and
    jakub zavrel. memory-based word sense disambiguation. computing and the
    humanities, 2000."	2000	" jorn veenstra, antal van den bosch, sabine buchholz, walter daelemans, and
    jakub zavrel"
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	" walter daelemans véronique hoste, iris hendrickx and antal van den bosch. pa-
    rameter optimization for machine-learning of word sense disambiguation. natural
    language engineering, pages 311–325, 2002."	2002	 walter daelemans véronique hoste, iris hendrickx and antal van den bosch
Combined-optimization-of-feature-selection-and-algorithm-parameters-in-machine-learning-of-languageLecture-Notes-in-Artificial-Intelligence-Subseries-of-Lecture-Notes-in-Computer-Science.pdf	 sholom weiss and nitin indurkhya. predictive data mining	1998	" a practical guide.
    morgan kaufmann, san francisco, "
IMPLEM~1.PDF	 baader, f., calvanese, d., mcguinness, d.l., nardi, d., patel-schneider, p.f. (eds.)	2003	" the
     description logic handbook: theory, implementation, and applications"
IMPLEM~1.PDF	 bradshaw, j.m., et al.	2003	" representation and reasoning for daml-based policy and domain
     services in kaos and nomads"
IMPLEM~1.PDF	 burton, r.m., desanctis, g., obel, b.	2006	 organizational design
IMPLEM~1.PDF	 cohen, p.r., levesque, h.j.	1991	 teamwork
IMPLEM~1.PDF	 davidsson, p.	2000	 emergent societies of information agents
IMPLEM~1.PDF	 van diggelen, j., bradshaw, j.m., grant, t., johnson, m., neerincx, m.	2009	" policy-based
     design of human-machine collaboration in manned space missions"
IMPLEM~1.PDF	 dignum, f., royakkers, l.	1998	 collective obligation and commitment
IMPLEM~1.PDF	 dignum, v.	2003	 a model for organizational interaction
IMPLEM~1.PDF	 esteva, m., rodriguez-aguilar, j., rosell, b., arcos, j.	2004	" ameli: an agent-based middle-
     ware for electronic institutions"
IMPLEM~1.PDF	 feltovich, p.j., bradshaw, j.m., clancey, w.j., johnson, m., bunch, l.	2007	" progress ap-
     praisal as a challenging element of coordination in human and machine joint activity"
IMPLEM~1.PDF	 gómez, m., plaza, e.	2007	 dynamic composition of electronic institutions for teamwork
IMPLEM~1.PDF	 grant, t., soler, a.o., bos, a., brauer, u., neerincx, m., wolff, m.	2006	" space autonomy as
     migration of functionality: the mars case"
IMPLEM~1.PDF	 grossi, d.	2007	 designing invisible handcuffs
IMPLEM~1.PDF	 grossi, d., dignum, f., royakkers, l., meyer, j.-j.c.	2004	" collective obligations and agents:
     who gets the blame? in: lomuscio, a., nute, d"
IMPLEM~1.PDF	 hübner, j.f., sichman, j.s., boissier, o.	2002	" a model for the structural, functional, and de-
     ontic specification of organizations in multiagent systems"
IMPLEM~1.PDF	 hubner, j.f., sichman, j.s., boissier, o.	2007	" developing organised multiagent systems using
     the moise+ model: programming issues at the system and agent levels"
IMPLEM~1.PDF	 johnson, m., feltovich, p.j., bradshaw, j.m., bunch, l.	2008	" demonstrating human-robot
     coordination through dynamic regulation, policy"
IMPLEM~1.PDF	 klein, g., woods, d., bradshaw, j.m., hoffman, r.r., feltovich, p.j.	2004	" ten challenges
     for making automation a team player"
IMPLEM~1.PDF	" neerincx, m.a., bos, a., olmedo-soler, a., brauer, u., breebaart, l., smets, n., lin-
     denberg, j., grant, t., wolff, m."	2008	" the mission execution crew assistant: improving
     human-machine team resilience for long duration missions"
IMPLEM~1.PDF	 omicini, a., ricci, a., viroli, m., castelfranchi, c., tummolini, l.	2004	" coordination arti-
     facts: environment-based coordination for intelligent agents"
IMPLEM~1.PDF	 rubino, r., omicini, a., denti, e.	2005	" computational institutions for modelling norm-
     regulated mas: an approach based on coordination artifacts"
IMPLEM~1.PDF	 steffik, m.	1995	 introduction to knowledge systems
IMPLEM~1.PDF	 sycara, k., lewis, m.	2004	 integrating intelligent agents into human teams
IMPLEM~1.PDF	 tambe, m.	1997	 towards flexible teamwork
ABDUCT~1.PDF	 van der aalst, w.m.p.		" distributed process discovery and conformance checking.
    in: de lara, j., zisman, a"
ABDUCT~1.PDF	" lncs, vol. 7212, pp. 1–25. springer,
    heidelberg (2012). doi"	2012	"10.1007/978-3-642-28872-2 1
 2"
ABDUCT~1.PDF	 van der aalst, w.m.p., ter hofstede, a.h.m.	2005	" yawl: yet another workﬂow lan-
    guage"
ABDUCT~1.PDF	 van der aalst, w.m.p., ter hofstede, a.h.m., kiepuszewski, b., barros, a.p.	2003	"
    workﬂow patterns"
ABDUCT~1.PDF	" alberti, m., chesani, f., daolio, d., gavanelli, m., lamma, e., mello, p., torroni,
    p."	2007	" speciﬁcation and veriﬁcation of agent interaction protocols in a logic-based
    system"
ABDUCT~1.PDF	 alberti, m., chesani, f., gavanelli, m., lamma, e., mello, p., torroni, p.	2008	" ver-
    iﬁable agent interaction in abductive logic programming: the sciff framework.
    acm trans"
ABDUCT~1.PDF	 antoniou, g., billington, d., governatori, g., maher, m.j.	2001	" representation results
    for defeasible logic"
ABDUCT~1.PDF	 artikis, a., sergot, m.j., paliouras, g.	2015	" an event calculus for event recognition.
    ieee trans"
ABDUCT~1.PDF	" bauer, b., cossentino, m., craneﬁeld, s., huget, m.p., kearney, k., levy, r.,
    nodine, m., odell, j., cervenka, r., turci, p., zhu, h."		
ABDUCT~1.PDF	 boella, g., janssen, m., hulstijn, j., humphreys, l., van der torre, l.w.n.	2013	" man-
    aging legal interpretation in regulatory compliance"
ABDUCT~1.PDF	 bottrighi, a., chesani, f., mello, p., montali, m., montani, s., terenziani, p.	2011	"
    conformance checking of executed clinical guidelines in presence of basic medical
    knowledge"
ABDUCT~1.PDF	 bragaglia, s., chesani, f., mello, p., montali, m.	2015	" conformance veriﬁcation of
    clinical guidelines in presence of computerized and human-enhanced processes.
    in: hommersom, a., lucas, p.j.f"
ABDUCT~1.PDF	 briola, d., mascardi, v., ancona, d.	2014	" distributed runtime veriﬁcation of jade
    and jason multiagent systems with prolog"
ABDUCT~1.PDF	" chesani, f., de masellis, r., di francescomarino, c., ghidini, c., mello, p., mon-
    tali, m., tessaris, s."	2016	 abducing compliance of incomplete event logs
ABDUCT~1.PDF	" chesani, f., de masellis, r., francescomarino, c.d., ghidini, c., mello, p., mon-
    tali, m., tessaris, s."		" abducing workﬂow traces: a general framework to manage
    incompleteness in business processes"
ABDUCT~1.PDF	" frontiers in artiﬁcial intelli-
    gence and applications, vol. 285, pp. 1734–1735. ios press (2016)
16. chesani, f., lamma, e., mello, p., montali, m., riguzzi, f., storari, s."	2016	" exploiting
    inductive logic programming techniques for declarative process mining"
ABDUCT~1.PDF	 chesani, f., mello, p., montali, m., storari, s.	2007	" testing careﬂow process execu-
    tion conformance by translating a graphical language to computational logic"
ABDUCT~1.PDF	 chesani, f., mello, p., montali, m., torroni, p.	2010	" a logic-based, reactive calculus of
    events"
ABDUCT~1.PDF	 chesani, f., mello, p., montali, m., torroni, p.	2013	" representing and monitoring social
    commitments using the event calculus"
ABDUCT~1.PDF	 chopra, a.k.	2011	" requirements-driven adaptation: compliance, context, uncertainty,
    and systems"
ABDUCT~1.PDF	 combi, c., posenato, r.	2010	" towards temporal controllabilities for workﬂow schemata.
    in: time 2010, pp"
ABDUCT~1.PDF	 denecker, m., kakas, a.	2002	 abduction in logic programming
ABDUCT~1.PDF	 dumas, m., garcı́a-bañuelos, l.	2015	" process mining reloaded: event structures as a
    uniﬁed representation of process models and event logs"
ABDUCT~1.PDF	 fahland, d., van der aalst, w.m.p.	2015	" model repair - aligning process models to
    reality"
ABDUCT~1.PDF	 francescomarino, c., ghidini, c., tessaris, s., sandoval, i.v.	2015	" completing workﬂow
    traces using action languages"
ABDUCT~1.PDF	 fung, t.h., kowalski, r.a.	1997	" the iff proof procedure for abductive logic program-
    ming"
ABDUCT~1.PDF	 giordano, l., martelli, a., spiotta, m., dupré, d.t.	2013	" business process veriﬁcation
    with constraint temporal answer set programming"
ABDUCT~1.PDF	 governatori, g., hashmi, m., lam, h.-p., villata, s., palmirani, m.	2016	" semantic busi-
    ness process regulatory compliance checking using legalruleml"
ABDUCT~1.PDF	 governatori, g., rotolo, a.	2010	 norm compliance in business process modeling
ABDUCT~1.PDF	 greco, s., trubitsyna, i., zumpano, e.	2007	" on the semantics of logic programs with
    preferences"
ABDUCT~1.PDF	 initiative, b.p.m.		 business process modeling notation
ABDUCT~1.PDF	 kakas, a.c., kowalski, r.a., toni, f.	1992	 abductive logic programming
ABDUCT~1.PDF	 kakas, a.c., mancarella, p.	1994	 abduction and abductive logic programming
ABDUCT~1.PDF	 kakas, a.c., michael, a., mourlas, c.	2000	" aclp: abductive constraint logic program-
    ming"
ABDUCT~1.PDF	 kowalski, r.a.	1979	 algorithm = logic + control
ABDUCT~1.PDF	 kowalski, r.a., sergot, m.j.	1986	 a logic-based calculus of events
ABDUCT~1.PDF	 de leoni, m., maggi, f.m., van der aalst, w.m.p.	2015	" an alignment-based framework
    to check the conformance of declarative process models and to preprocess event-log
    data"
ABDUCT~1.PDF	 lloyd, j.w.	1987	 foundations of logic programming, 2nd edn
ABDUCT~1.PDF	 loreti, d., chesani, f., ciampolini, a., mello, p.	2017	" distributed compliance monitor-
    ing of business processes over mapreduce architectures"
ABDUCT~1.PDF	 luckham, d.c.	2001	" the power of events: an introduction to complex event process-
    ing in distributed enterprise systems"
ABDUCT~1.PDF	" ly, l.t., knuplesch, d., rinderle-ma, s., göser, k., pfeifer, h., reichert, m.,
    dadam, p."	2010	" seaflows toolset – compliance veriﬁcation made easy for process-aware
    information systems"
ABDUCT~1.PDF	 ly, l.t., maggi, f.m., montali, m., rinderle-ma, s., van der aalst, w.m.p.	2015	"
    compliance monitoring in business processes: functionalities, application, and tool-
    support"
ABDUCT~1.PDF	 ly, l.t., rinderle-ma, s., göser, k., dadam, p.	2012	" on enabling integrated process
    compliance with semantic constraints in process management systems - require-
    ments, challenges, solutions"
ABDUCT~1.PDF	 montali, m.	2010	" speciﬁcation and veriﬁcation of declarative open interaction models
    - a logic-based approach"
ABDUCT~1.PDF	 montali, m., chesani, f., mello, p., maggi, f.m.	2013	" towards data-aware constraints
    in declare"
ABDUCT~1.PDF	 montali, m., maggi, f.m., chesani, f., mello, p., van der aalst, w.m.p.	2013	" moni-
    toring business constraints with the event calculus"
ABDUCT~1.PDF	 montali, m., pesic, m., van der aalst, w.m.p., chesani, f., mello, p., storari, s.	2010	"
    declarative speciﬁcation and veriﬁcation of service choreographies"
ABDUCT~1.PDF	 munoz-gama, j.	2016	" conformance checking and diagnosis in process mining - com-
    paring observed and modeled processes"
ABDUCT~1.PDF	 pesic, m., van der aalst, w.m.p.	2006	" a declarative approach for ﬂexible business
    processes management"
ABDUCT~1.PDF	 rozinat, a., van der aalst, w.m.p.	2008	" conformance checking of processes based on
    monitoring real behavior"
ABDUCT~1.PDF	 singh, m.p.	2003	 agent communication languages: rethinking the principles
ABDUCT~1.PDF	 singh, m.p., chopra, a.k., desai, n.	2009	" commitment-based service-oriented archi-
    tecture"
ABDUCT~1.PDF	 smith, f., proietti, m.	2013	" rule-based behavioral reasoning on semantic business
    processes"
ABDUCT~1.PDF	 terenziani, p., raviola, p., bruschi, o., torchio, m., marzuoli, m., molino, g.	1999	"
    representing knowledge levels in clinical guidelines"
ABDUCT~1.PDF	 yolum, p., singh, m.p.	2001	 commitment machines
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 takeshita, k., sasabe, m., nakano, h.	2008	" mobile p2p networks for highly dynamic envi-
   ronments"
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 kamvar, s.d., schlosser, m.t., molina, h.g.	2003	" the eigentrust algorithm for reputation
   management in p2p networks"
A-novel-trust-evaluation-model-for-mobile-P2P-networksLecture-Notes-in-Computer-Science-including-subseries-Lecture-Notes-in-Artificial-Intelligence-and-Lecture-Notes-in-Bioinformatics.pdf	 zhou, r., hwang, k.	2007	" powertrust: a robust and scalable reputation system for trusted
   p2p computing"
